Dataset,SPC-FedGNN,FedATH,FedSSP,FedPub-style,FedAvg-GCN,FedProx-GCN
Cora,0.1910 ± 0.0093,0.1772 ± 0.0229,0.1658 ± 0.0194,0.1524 ± 0.0209,0.1098 ± 0.0456,0.1118 ± 0.0467
CiteSeer,0.2242 ± 0.0201,0.2101 ± 0.0222,0.1919 ± 0.0255,0.1769 ± 0.0087,0.1447 ± 0.0272,0.1461 ± 0.0268
PubMed,0.3843 ± 0.0467,0.2809 ± 0.0606,0.2806 ± 0.0611,0.2544 ± 0.0497,0.1958 ± 0.0255,0.1962 ± 0.0261
Amazon-Photo,0.2191 ± 0.0168,0.2131 ± 0.0093,0.1820 ± 0.0128,0.0862 ± 0.0031,0.1990 ± 0.0219,0.1537 ± 0.0434
Amazon-Computers,0.1958 ± 0.0048,0.1779 ± 0.0231,0.1730 ± 0.0192,0.0649 ± 0.0162,0.1499 ± 0.0491,0.1469 ± 0.0580
Roman-empire,0.2084 ± 0.0066,0.1702 ± 0.0090,0.1630 ± 0.0082,0.1450 ± 0.0145,0.1314 ± 0.0122,0.1317 ± 0.0121
Tolokers,0.3985 ± 0.0087,0.3664 ± 0.0181,0.3664 ± 0.0181,0.3664 ± 0.0181,0.3664 ± 0.0181,0.3664 ± 0.0181
