Dataset,vs FedATH Δ / wins,vs FedSSP Δ / wins,vs FedPub-style Δ / wins
Cora,+0.0138 / 2/3,+0.0252 / 3/3,+0.0386 / 3/3
CiteSeer,+0.0141 / 3/3,+0.0322 / 3/3,+0.0473 / 3/3
PubMed,+0.1034 / 3/3,+0.1037 / 3/3,+0.1299 / 3/3
Amazon-Photo,+0.0060 / 1/3,+0.0371 / 3/3,+0.1329 / 3/3
Amazon-Computers,+0.0178 / 2/3,+0.0228 / 3/3,+0.1309 / 3/3
Roman-empire,+0.0382 / 3/3,+0.0454 / 3/3,+0.0634 / 3/3
Tolokers,"+0.0321 / 2/3, ties=1","+0.0321 / 2/3, ties=1","+0.0321 / 2/3, ties=1"
