Variant,Cora,CiteSeer,PubMed,Avg.
SPC-FedGNN,0.1910 ± 0.0093,0.2242 ± 0.0201,0.3843 ± 0.0467,0.2665
Base Guard,0.1940 ± 0.0098,0.2296 ± 0.0214,0.3884 ± 0.0464,0.2707
SPC-NoProto,0.1658 ± 0.0201,0.1979 ± 0.0305,0.2979 ± 0.0449,0.2206
Direct ProtoAgg,0.1346 ± 0.0107,0.1676 ± 0.0149,0.2858 ± 0.0744,0.1960
w/o gate,0.1556 ± 0.0109,0.1901 ± 0.0228,0.2988 ± 0.0477,0.2148
w/o distill,0.1511 ± 0.0158,0.1925 ± 0.0268,0.2954 ± 0.0470,0.2130
w/o coverage,0.1933 ± 0.0096,0.2285 ± 0.0167,0.3844 ± 0.0469,0.2687
w/o class balance,0.1535 ± 0.0161,0.1944 ± 0.0240,0.2992 ± 0.0479,0.2157
