Dataset,SPC p05 F1,SPC bottom-10% F1,SPC coverage mean F1,Best external coverage mean,Δ coverage mean
Cora,0.1234,0.0929,0.1979,0.1809 (FedATH),+0.0171
CiteSeer,0.1290,0.0925,0.2492,0.2304 (FedATH),+0.0188
PubMed,0.2421,0.2010,0.4238,0.2670 (FedATH),+0.1567
Amazon-Photo,0.1131,0.1087,0.2324,0.2257 (FedATH),+0.0067
Amazon-Computers,0.0907,0.0877,0.1958,0.1779 (FedATH),+0.0178
Roman-empire,0.1182,0.1125,0.2091,0.1703 (FedATH),+0.0387
Tolokers,0.0198,0.0104,0.4145,0.3699 (FedATH),+0.0445
