Setting,Mean Macro-F1,Δ vs base
base,0.1910 ± 0.0093,+0.0000
prototype count=2,0.1919 ± 0.0099,+0.0009
prototype count=5,0.1900 ± 0.0111,-0.0010
candidate count=1,0.1922 ± 0.0088,+0.0012
candidate count=5,0.1935 ± 0.0092,+0.0025
gate threshold=0.25,0.1915 ± 0.0086,+0.0005
gate threshold=0.45,0.1904 ± 0.0094,-0.0006
