dataset,spc_train_seconds,fedavg_train_seconds,fedssp_train_seconds,fedath_train_seconds,fedpub_train_seconds,spc_runtime_ratio_vs_fedavg,model_up_MB,model_down_MB,retrieval_KB,teacher_extra_MB,spc_total_with_teacher_MB,fedavg_total_MB,traffic_ratio_vs_fedavg,macro_f1,model_parameters
Cora,58.449189,14.011139,15.195568,35.098826,22.362032,4.171623,442.708800,442.708800,0.800000,1328.126400,2213.544800,885.417600,2.500001,0.189703,92231.000000
CiteSeer,69.718672,17.567459,18.568320,34.987140,27.715498,3.968626,1139.740800,1139.740800,0.800000,3419.222400,5698.704800,2279.481600,2.500000,0.197318,237446.000000
PubMed,56.506762,14.453124,16.352111,39.815221,21.292498,3.909657,154.843200,154.843200,0.800000,464.529600,774.216800,309.686400,2.500003,0.446644,32259.000000
Amazon-Photo,59.200663,16.675109,16.977752,55.649079,25.433367,3.550242,231.667200,231.667200,0.800000,695.001600,1158.336800,463.334400,2.500002,0.243212,48264.000000
Amazon-Computers,77.122770,20.929194,21.981986,91.486086,33.683724,3.684937,239.049600,239.049600,0.800000,717.148800,1195.248800,478.099200,2.500002,0.226041,49802.000000
Roman-empire,69.265283,13.899843,15.409682,40.719205,20.967320,4.983170,98.083200,98.083200,0.800000,294.249600,490.416800,196.166400,2.500004,0.217568,20434.000000
Tolokers,84.714451,28.014942,28.981574,132.299254,42.332787,3.023902,4.003200,4.003200,0.800000,12.009600,20.016800,8.006400,2.500100,0.399213,834.000000
