dataset,best_matched_strong_baseline,best_strong_macro_f1,spc_main,delta_spc_minus_best_strong,spc_wins_vs_best_strong,previous_best_baseline,previous_best_macro_f1,does_strong_change_best_external
amazon_computers,adafgl_matched,0.2011 ± 0.0330,0.1958,-0.0053,1/3,FedATH-style,0.1779,yes
citeseer,adafgl_matched,0.2164 ± 0.0260,0.2265,0.0101,2/3,FedATH-style,0.2073,yes
cora,fediih_matched,0.1960 ± 0.0050,0.1920,-0.0040,0/3,FedATH-style,0.1746,yes
pubmed,fediih_matched,0.3396 ± 0.0991,0.3844,0.0448,2/3,FedSSP,0.2966,yes
roman_empire,adafgl_matched,0.2047 ± 0.0087,0.2104,0.0057,2/3,FedATH-style,0.1737,yes
tolokers,fedgta_matched,0.3749 ± 0.0275,0.3985,0.0236,3/3,FedATH-style/FedSSP/FedPub/FedAvg/FedProx,0.3664,yes
